7296,40219165,Kabuli Chana/Kabuli Kadale,170.1,Kg,1,https://www.bigbasket.com/pd/40201359/safe-harvest-kabuli-chana-1-kg/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40201359_1-safe-harvest-kabuli-chana.jpg
7297,40208457,Black Urad - Whole,120,g,500,https://www.bigbasket.com/pd/40159940/super-saver-black-urad-whole-500-g/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40159940_2-super-saver-black-urad-whole.jpg
7298,40219283,Navaratan Dal,218,g,500,https://www.bigbasket.com/pd/40073423/bb-royal-navaratan-dal-500-g/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40073423_1-bb-royal-navaratan-dal.jpg
7299,100286165,Soya Granules,300,g,200,https://www.bigbasket.com/pd/40019873/mdh-soya-granules-200-g-pack/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40019873_3-mdh-soya-granules.jpg
7300,40001216,Soya Chunks - Nano,270,g,200,https://www.bigbasket.com/pd/40224367/tasty-nibbles-soya-chunks-nano-200-g/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40224367_1-tasty-nibbles-soya-chunks-nano.jpg
7301,40077435,Moth Bean - Pesticide Free,225,g,200,https://www.bigbasket.com/pd/40144592/safe-harvest-moth-bean-pesticide-free-200-g/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40144592_2-safe-harvest-moth-bean-pesticide-free.jpg
7302,100286343,Urad Dal/Uddina Bele - Pesticide Free,197.8,kg,1,https://www.bigbasket.com/pd/40004547/safe-harvest-urad-dal-pesticide-free-1-kg/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40004547_7-safe-harvest-urad-dal-pesticide-free.jpg
7303,40127880,Bengal Gram - Pesticide Free,145.36,g,500,https://www.bigbasket.com/pd/40084424/safe-harvest-bengal-gram-pesticide-free-500-g/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40084424_15-safe-harvest-bengal-gram-pesticide-free.jpg
7304,40158067,Rajma/Capparadavare Kashmiri,250,g,500,https://www.bigbasket.com/pd/40160745/safe-harvest-rajma-kashmiri-500-g/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40160745_3-safe-harvest-rajma-kashmiri.jpg
7305,100286158,Little Millet / Kutki / Samai / Same / Samulu,144,Kg,1,https://www.bigbasket.com/pd/40219765/manna-little-millet-kutki-samai-same-samulu-1-kg/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40219765_1-manna-little-millet-kutki-samai-same-samulu.jpg
7306,40130340,Little Millet Rice - Pesticide Free,170,g,500,https://www.bigbasket.com/pd/40144591/safe-harvest-little-millet-rice-pesticide-free-500-g-0/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40144591_2-safe-harvest-little-millet-rice-pesticide-free.jpg
7307,100285651,Red Rajma/Capparadavare,150,g,500,https://www.bigbasket.com/pd/40159935/super-saver-red-rajma-500-g/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40159935_4-super-saver-red-rajma.jpg
7308,100270742,Barnyard Millet Rice - Pesticide Free,178,g,500,https://www.bigbasket.com/pd/40144584/safe-harvest-barnyard-millet-rice-pesticide-free-500-g-0/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40144584_2-safe-harvest-barnyard-millet-rice-pesticide-free.jpg
7309,40188036,Barnyard Millet / Khira / Swank / Kuthiraivally / Udalu / Kodisama / siridhanya,160,Kg,1,https://www.bigbasket.com/pd/40219764/manna-barnyard-millet-khira-swank-kuthiraivally-udalu-kodisama-siridhanya-1-kg/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40219764_1-manna-barnyard-millet-khira-swank-kuthiraivally-udalu-kodisama-siridhanya.jpg
7310,20003753,Urad Gota,230,g,500,https://www.bigbasket.com/pd/40160748/safe-harvest-urad-gota-500-g/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40160748_3-safe-harvest-urad-gota.jpg
7311,40072349,"Browntop Millet / Chotti Kangni / Andu Korralu / Korale - Rich In Protein, Gluten Free",158.4,g,500,https://www.bigbasket.com/pd/40223880/manna-browntop-millet-chotti-kangni-andu-korralu-korale-rich-in-protein-gluten-free-500-g/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40223880_1-manna-browntop-millet-chotti-kangni-andu-korralu-korale-rich-in-protein-gluten-free.jpg
7312,268009,Mini Soya Chunks,270,g,500,https://www.bigbasket.com/pd/40144627/grocery-farm-mini-soya-chunks-500-g-0/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40144627_3-grocery-farm-mini-soya-chunks.jpg
7313,100286344,Foxtail Millet / Kaon / Kang / Kangni / Kakum / Navani / korralu / Korra / Thinai,144,Kg,1,https://www.bigbasket.com/pd/40219763/manna-foxtail-millet-kaon-kang-kangni-kakum-navani-korralu-korra-thinai-1-kg/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40219763_1-manna-foxtail-millet-kaon-kang-kangni-kakum-navani-korralu-korra-thinai.jpg
7314,100286365,Jowar Whole - Pesticide Free,110,g,500,https://www.bigbasket.com/pd/40144589/safe-harvest-jowar-whole-pesticide-free-500-g-0/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40144589_2-safe-harvest-jowar-whole-pesticide-free.jpg
7315,40141776,Proso Millet - Barri/Panivaragu/Varigulu/Baragu,192,g,500,https://www.bigbasket.com/pd/40075362/manna-proso-millet-barripanivaraguvarigulubaragu-500-g-0/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40075362_4-manna-proso-millet-barripanivaraguvarigulubaragu.jpg
7316,40003360,Urad Black - Split,202.4,Kg,1,https://www.bigbasket.com/pd/40201353/safe-harvest-urad-black-split-1-kg/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40201353_1-safe-harvest-urad-black-split.jpg
7317,40000212,Kodo Millet Rice - Pesticide Free,170,g,500,https://www.bigbasket.com/pd/40144590/safe-harvest-kodo-millet-rice-pesticide-free-500-g-0/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40144590_2-safe-harvest-kodo-millet-rice-pesticide-free.jpg
7318,40219164,"Natives Moong Dal/Hesaru Bele, Skinless Split",221,g,500,https://www.bigbasket.com/pd/40204836/himalayan-natives-natives-moong-dal-skinless-split-500-g/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40204836_4-himalayan-natives-natives-moong-dal-skinless-split.jpg
7319,40200951,BB Royal Chavli - Black Eye,147,kg,1,https://www.bigbasket.com/pd/40061795/bb-royal-chavli-black-eye-1-kg/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40061795_7-bb-royal-chavli-black-eye.jpg
7320,40070773,Urad Black - Whole,193.2,g,500,https://www.bigbasket.com/pd/40201354/safe-harvest-urad-black-whole-500-g/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40201354_1-safe-harvest-urad-black-whole.jpg
7321,40147747,Soyatein - Protein Rich Warian,300,g,200,https://www.bigbasket.com/pd/40019874/mdh-soyatein-protein-rich-warian-200-g-pack/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40019874_5-mdh-soyatein-protein-rich-warian.jpg
7322,100004538,Fields Of Gold - Black Rice,279,kg,1,https://www.bigbasket.com/pd/40014748/pristine-fields-of-gold-black-rice-1-kg-0/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40014748_5-pristine-fields-of-gold-black-rice.jpg
7323,40202138,Soya - Chunks,340,g,200,https://www.bigbasket.com/pd/30004948/double-horse-soya-chunks-200-g-pouch/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/30004948_4-double-horse-soya-chunks.jpg
7324,100286321,Bajra Whole - Pesticide Free,90,g,500,https://www.bigbasket.com/pd/40144583/safe-harvest-bajra-whole-pesticide-free-500-g-0/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40144583_3-safe-harvest-bajra-whole-pesticide-free.jpg
7325,40188355,Amaranth Seeds - Rajgira,250,g,500,https://www.bigbasket.com/pd/40201350/safe-harvest-amaranth-seeds-rajgira-500-g-0/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40201350_1-safe-harvest-amaranth-seeds-rajgira.jpg
7326,40214247,Black Rice,329,kg,1,https://www.bigbasket.com/pd/40197182/pristine-black-rice-1-kg-jar/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40197182_2-pristine-black-rice.jpg
7327,40202130,Organic Pancharatna Dal,260,g,500,https://www.bigbasket.com/pd/40235870/puresure-organic-pancharatna-dal-500-g/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40235870_1-puresure-organic-pancharatna-dal.jpg
7328,30002381,Mung Split - Pesticide Free,240,g,500,https://www.bigbasket.com/pd/40004548/safe-harvest-mung-split-pesticide-free-500-g/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40004548_4-safe-harvest-mung-split-pesticide-free.jpg
7329,40188040,Soya - Chunks,243,g,200,https://www.bigbasket.com/pd/40224366/tasty-nibbles-soya-chunks-200-g/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40224366_1-tasty-nibbles-soya-chunks.jpg
7330,100286347,Natives Toor Dal/Togari Bele,180,g,500,https://www.bigbasket.com/pd/40204832/himalayan-natives-natives-toor-dal-500-g/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40204832_4-himalayan-natives-natives-toor-dal.jpg
7331,40219167,"Natives Urad Dal/Uddina Bele, Split",238,g,500,https://www.bigbasket.com/pd/40204835/himalayan-natives-natives-urad-dal-split-500-g/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40204835_4-himalayan-natives-natives-urad-dal-split.jpg
7332,40084993,Fields Of Gold - Red Rice,99,kg,1,https://www.bigbasket.com/pd/40014750/pristine-fields-of-gold-red-rice-1-kg-0/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40014750_7-pristine-fields-of-gold-red-rice.jpg
7333,40070772,Organic Chilka Hara Moong Dal,240,g,500,https://www.bigbasket.com/pd/40222622/praakritik-organic-chilka-hara-moong-dal-500-g/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40222622_1-praakritik-organic-chilka-hara-moong-dal.jpg
7334,40001217,Soyatein - Minni Warian,250,g,200,https://www.bigbasket.com/pd/40019876/mdh-soyatein-minni-warian-200-g-pack/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40019876_5-mdh-soyatein-minni-warian.jpg
7335,40188353,Rajamudi Rice,136,kg,1,https://www.bigbasket.com/pd/40197181/pristine-rajamudi-rice-1-kg-jar/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40197181_2-pristine-rajamudi-rice.jpg
7336,40208456,"OvenOrg - Organic Mixed Millet Biscuits, Diet",633.33,g,150,https://www.bigbasket.com/pd/40006372/pristine-ovenorg-organic-mixed-millet-biscuits-diet-150-g-0/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40006372_7-pristine-ovenorg-organic-mixed-millet-biscuits-diet.jpg
7337,40031641,Nutrillet Kodo Millet,254,g,500,https://www.bigbasket.com/pd/40218612/pristine-nutrillet-kodo-millet-500-g-pouch/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40218612_2-pristine-nutrillet-kodo-millet.jpg
7338,410482,Nutrillet Pearl Millet,78,g,500,https://www.bigbasket.com/pd/40218615/pristine-nutrillet-pearl-millet-500-g-pouch/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40218615_2-pristine-nutrillet-pearl-millet.jpg
7339,40174841,Kolkata Kuttu Atta,240,g,500,https://www.bigbasket.com/pd/40203701/rk-kolkata-kuttu-atta-500-g-pouch/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40203701_3-rk-kolkata-kuttu-atta.jpg
7340,40001218,Fields Of Gold - Rajamudi Rice,106,kg,1,https://www.bigbasket.com/pd/40014749/pristine-fields-of-gold-rajamudi-rice-1-kg-0/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40014749_5-pristine-fields-of-gold-rajamudi-rice.jpg
7341,266581,Proso Millet / Chena / Baragu / Variga / Panivaragu,184,Kg,1,https://www.bigbasket.com/pd/40219761/manna-proso-millet-chena-baragu-variga-panivaragu-1-kg/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40219761_1-manna-proso-millet-chena-baragu-variga-panivaragu.jpg
7342,40004546,Fields Of Gold Organic Foxtail Millet,180,g,500,https://www.bigbasket.com/pd/40175059/pristine-fields-of-gold-organic-foxtail-millet-500-g-0/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40175059_6-pristine-fields-of-gold-organic-foxtail-millet.jpg
7343,40082634,Nutrillet Foxtail Millet,238,g,500,https://www.bigbasket.com/pd/40218608/pristine-nutrillet-foxtail-millet-500-g-pouch/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40218608_2-pristine-nutrillet-foxtail-millet.jpg
7344,100286164,Organic Rajma Jammu/Capparadavare Jammu/Red Kidney Bean - Small,286,g,500,https://www.bigbasket.com/pd/40204023/earthon-organic-rajma-jammured-kidney-bean-small-500-g/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40204023_1-earthon-organic-rajma-jammured-kidney-bean-small.jpg
7345,40019831,"Organic Moong Dal/Green Gram - Split, Skinned",256,g,500,https://www.bigbasket.com/pd/40204026/earthon-organic-moong-dalgreen-gram-split-skinned-500-g/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40204026_1-earthon-organic-moong-dalgreen-gram-split-skinned.jpg
7346,1212957,Soya Granuels,340,g,200,https://www.bigbasket.com/pd/40223364/nilons-soya-granuels-200-g-box/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40223364_1-nilons-soya-granuels.jpg
7347,40223942,Chia Seeds,1300,g,150,https://www.bigbasket.com/pd/40122915/tiera-chia-seeds-150-g/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40122915_2-tiera-chia-seeds.jpg
7348,40188038,Quinoa Finest Whole Grain - Tri Colour,1054,g,500,https://www.bigbasket.com/pd/40084391/rostaa-quinoa-finest-whole-grain-tri-colour-500-g/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40084391_5-rostaa-quinoa-finest-whole-grain-tri-colour.jpg
7349,40202139,Certified Organic Black Quinoa,990,g,500,https://www.bigbasket.com/pd/40100927/nourish-you-quinoa-organic-black-500-g/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40100927_3-nourish-you-quinoa-organic-black.jpg
7350,40053389,Quinoa - Organic Red,990,g,500,https://www.bigbasket.com/pd/40100928/nourish-you-quinoa-organic-red-500-g/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40100928_4-nourish-you-quinoa-organic-red.jpg
